asset,horizon,model,condition,n,accuracy,pt_stat,pt_p,pt_hit_rate,pt_n,brier,n_trades,turnover,sharpe,sortino,max_drawdown,cagr,final_equity,bh_sharpe,bh_cagr,bh_final_equity,pt_p_fdr
SPY,daily,baseline_always_up,news_only,138,0.35507246376811596,,,0.5903614457831325,83,0.697463768115942,137,0.0072992700729927005,0.9917802701661206,1.0064547465333937,-0.09133132097249064,0.12667830239974687,1.0722962789220758,1.005380672985507,0.12773595222979583,1.0733729193890746,
SPY,daily,baseline_buy_hold,news_only,138,0.35507246376811596,,,0.5903614457831325,83,0.697463768115942,137,0.0072992700729927005,0.9917802701661206,1.0064547465333937,-0.09133132097249064,0.12667830239974687,1.0722962789220758,1.005380672985507,0.12773595222979583,1.0733729193890746,
SPY,daily,baseline_random,news_only,138,0.41304347826086957,2.465989045969207,0.006831775633667555,0.6730769230769231,52,0.6622488811251572,137,0.8759124087591241,-0.6601301482586631,-0.7029502409331401,-0.10151975089510556,-0.07487697587500175,0.9588671818438622,1.005380672985507,0.12773595222979583,1.0733729193890746,0.14346728830701866
SPY,daily,baseline_momentum,news_only,138,0.2536231884057971,-1.5215133388605853,0.9359344667291575,0.42168674698795183,83,0.7794788325319675,137,1.0,-0.12727057461845978,-0.12151828963948011,-0.13540027488251616,-0.015617284973835077,0.9851484053869676,1.005380672985507,0.12773595222979583,1.0733729193890746,1.0
SPY,daily,baseline_sentiment,news_only,138,0.35507246376811596,,,0.5903614457831325,83,0.8234455208310799,137,0.0072992700729927005,0.9917802701661206,1.0064547465333937,-0.09133132097249064,0.12667830239974687,1.0722962789220758,1.005380672985507,0.12773595222979583,1.0733729193890746,
SPY,weekly,baseline_always_up,news_only,134,0.34328358208955223,,,0.5476190476190477,84,0.7033582089552238,27,0.037037037037037035,1.409941400024256,1.6613533983272122,-0.05787286742464259,0.15750354322823923,1.0869746355005756,1.4262288355389856,0.15866741516791594,1.088059182768581,
SPY,weekly,baseline_buy_hold,news_only,134,0.34328358208955223,,,0.5476190476190477,84,0.7033582089552238,27,0.037037037037037035,1.409941400024256,1.6613533983272122,-0.05787286742464259,0.15750354322823923,1.0869746355005756,1.4262288355389856,0.15866741516791594,1.088059182768581,
SPY,weekly,baseline_random,news_only,134,0.30597014925373134,-0.5843886206204072,0.720520559527658,0.48,50,0.6672492092377957,27,0.8518518518518519,-1.8754628070524058,-1.7743060704231726,-0.08495043027498872,-0.1446817322560614,0.9248341839183598,1.4262288355389856,0.15866741516791594,1.088059182768581,1.0
SPY,weekly,baseline_momentum,news_only,134,0.291044776119403,-0.72645723221572,0.7662207416814292,0.4642857142857143,84,0.7791014502604199,27,1.0,-0.1323361698226686,-0.12819685392109256,-0.06639484531272055,-0.001407284902737116,0.9879857163819804,1.4262288355389856,0.15866741516791594,1.088059182768581,1.0
SPY,weekly,baseline_sentiment,news_only,134,0.34328358208955223,,,0.5476190476190477,84,0.8710546602942714,27,0.037037037037037035,1.409941400024256,1.6613533983272122,-0.05787286742464259,0.15750354322823923,1.0869746355005756,1.4262288355389856,0.15866741516791594,1.088059182768581,
